PC1,PC2,Label
0.39394915412327397,0.9550665771324752,AM-I-filtered_with_labels_k4_train.csv
-0.07251948745677067,1.4887924359632683,AM-I-filtered_with_labels_k4_train.csv
-0.5509651213967687,-0.7960273737490045,AM-I-filtered_with_labels_k4_train.csv
0.33958893649821764,-0.596088230831642,AM-I-filtered_with_labels_k4_train.csv
1.4062374385680836,-0.7473834741078307,AM-I-filtered_with_labels_k4_train.csv
0.5722966756585809,-0.073414994447919,AM-I-filtered_with_labels_k4_train.csv
-0.6461607657022798,-0.6668307596663778,AM-I-filtered_with_labels_k4_train.csv
1.2150754927520095,1.1126160149026725,AM-I-filtered_with_labels_k4_train.csv
0.582342834611079,-1.1930223227501,AM-I-filtered_with_labels_k4_train.csv
1.2963033301797247,1.944480892824889,AM-I-filtered_with_labels_k4_train.csv
-1.1613291596735185,-0.396921598025243,AM-I-filtered_with_labels_k4_train.csv
-0.6497294065613356,-0.8037603462738037,AM-I-filtered_with_labels_k4_train.csv
-0.04581561857206027,-0.785421767079549,AM-I-filtered_with_labels_k4_train.csv
1.5989437579601444,0.43564124386949377,AM-I-filtered_with_labels_k4_train.csv
-0.31715375526400796,-1.3451460066111571,AM-I-filtered_with_labels_k4_train.csv
0.5541057551682825,-1.2246706880145668,AM-I-filtered_with_labels_k4_train.csv
-1.1555673123255372,1.3662846863106732,AM-I-filtered_with_labels_k4_train.csv
0.7711182919163002,0.3552896043352245,AM-I-filtered_with_labels_k4_train.csv
0.3770869047548011,0.11616345891381101,AM-I-filtered_with_labels_k4_train.csv
1.3410184536465335,1.148765947350688,AM-I-filtered_with_labels_k4_train.csv
-0.4741917029814181,-0.6535355504232081,AM-I-filtered_with_labels_k4_train.csv
-0.14992797389676352,-1.1468305529148246,AM-I-filtered_with_labels_k4_train.csv
0.6998287569168896,-0.9552094798981404,AM-I-filtered_with_labels_k4_train.csv
0.5248846119095831,-1.311664544950284,AM-I-filtered_with_labels_k4_train.csv
0.4653253134990453,0.5701811000516945,AM-I-filtered_with_labels_k4_train.csv
-0.9911134464953433,-0.9231216221557754,AM-I-filtered_with_labels_k4_train.csv
-0.8211490405984538,-0.7727636715816306,AM-I-filtered_with_labels_k4_train.csv
-0.37384948702419646,-1.0622383713299863,AM-I-filtered_with_labels_k4_train.csv
0.8656841688744953,-0.8914677222358672,AM-I-filtered_with_labels_k4_train.csv
-1.0498765105468377,1.2723203870785544,AM-I-filtered_with_labels_k4_train.csv
-0.26989308196147055,-1.6907094072750684,AM-I-filtered_with_labels_k4_train.csv
0.7837014880615858,-0.5548915568389309,AM-I-filtered_with_labels_k4_train.csv
-1.0178424000317365,-0.28067291263441646,AM-I-filtered_with_labels_k4_train.csv
-0.22310029729078126,-1.6748928518072665,AM-I-filtered_with_labels_k4_train.csv
-0.4180300008760851,-0.5188796216674852,AM-I-filtered_with_labels_k4_train.csv
0.4144114840845956,-0.4754833060367693,AM-I-filtered_with_labels_k4_train.csv
-0.10973251626318523,-1.23257837328367,AM-I-filtered_with_labels_k4_train.csv
1.1508377722425664,0.5559934935874725,AM-I-filtered_with_labels_k4_train.csv
-0.34509364035497847,-1.4034277222622815,AM-I-filtered_with_labels_k4_train.csv
-0.03215192262441218,-0.47416407205361805,AM-I-filtered_with_labels_k4_train.csv
1.8822888170832934,0.3625511441153909,AM-I-filtered_with_labels_k4_train.csv
-0.4382133241474249,0.7735977981945495,AM-I-filtered_with_labels_k4_train.csv
1.18335725260907,-0.788725193028074,AM-I-filtered_with_labels_k4_train.csv
-1.1428803466822008,-1.1511907017584522,AM-I-filtered_with_labels_k4_train.csv
0.04931792136199415,-1.165470292517639,AM-I-filtered_with_labels_k4_train.csv
1.721624451339363,0.15504856034973621,AM-I-filtered_with_labels_k4_train.csv
1.8261808919279208,0.19033906883610688,AM-I-filtered_with_labels_k4_train.csv
-0.08735775205247817,-1.1060970772037697,AM-I-filtered_with_labels_k4_train.csv
0.6303689604453686,-0.2322019310104682,AM-I-filtered_with_labels_k4_train.csv
-0.6101432249545695,-1.2454561271532216,AM-I-filtered_with_labels_k4_train.csv
0.15467431171003987,1.4448445742051028,AM-I-filtered_with_labels_k4_train.csv
-0.5826630378290399,-1.1861043162047014,AM-I-filtered_with_labels_k4_train.csv
-1.079292357398688,-0.045706664549855405,AM-I-filtered_with_labels_k4_train.csv
-0.05146227203983809,0.8166115925067352,AM-I-filtered_with_labels_k4_train.csv
0.7226361542377775,-1.012763223620766,AM-I-filtered_with_labels_k4_train.csv
-0.8058592721309489,-0.2898382806356667,AM-I-filtered_with_labels_k4_train.csv
-0.5318061316885584,-0.0606229304261456,AM-I-filtered_with_labels_k4_train.csv
-0.12018889278644276,0.20361584082593356,AM-I-filtered_with_labels_k4_train.csv
-0.09558100201838543,-1.187680208650321,AM-I-filtered_with_labels_k4_train.csv
-0.5672422444962945,-0.8351511093732192,AM-I-filtered_with_labels_k4_train.csv
-0.9952017974413168,2.046575565737174,AM-I-filtered_with_labels_k4_train.csv
-0.36527283188025356,-0.7807153402074567,AM-I-filtered_with_labels_k4_train.csv
0.15663062413341677,0.6631727165431575,AM-I-filtered_with_labels_k4_train.csv
-0.18934241463528872,-0.669427573818254,AM-I-filtered_with_labels_k4_train.csv
0.5896241173527109,0.38562254801106155,AM-I-filtered_with_labels_k4_train.csv
-0.8853922044831823,-0.9924494489609531,AM-I-filtered_with_labels_k4_train.csv
1.2209565227870207,-0.8933952173595331,AM-I-filtered_with_labels_k4_train.csv
-1.3973921956586692,-0.42707197848160566,AM-I-filtered_with_labels_k4_train.csv
1.4156158870925184,-0.6878755933977146,AM-I-filtered_with_labels_k4_train.csv
-0.9545102191795637,-1.0953412716339326,AM-I-filtered_with_labels_k4_train.csv
-0.8252087768014181,0.4806682858370965,AM-I-filtered_with_labels_k4_train.csv
-0.7574577342654428,1.5188900945673633,AM-I-filtered_with_labels_k4_train.csv
0.46606066142266295,-0.652110091579079,AM-I-filtered_with_labels_k4_train.csv
-1.2049983510755866,-0.7868344516135556,AM-I-filtered_with_labels_k4_train.csv
0.2869933624056757,-0.363450813077968,AM-I-filtered_with_labels_k4_train.csv
0.7258806361491263,1.8326067924007068,AM-I-filtered_with_labels_k4_train.csv
-0.07756332055630354,-0.4995049407128731,AM-I-filtered_with_labels_k4_train.csv
-1.182635807131092,-0.09030352000741304,AM-I-filtered_with_labels_k4_train.csv
0.22591548751531482,-0.6204837499361658,AM-I-filtered_with_labels_k4_train.csv
1.3198464281425675,-0.3344512965937761,AM-I-filtered_with_labels_k4_train.csv
0.7250508951568093,-0.8873601438404264,AM-I-filtered_with_labels_k4_train.csv
2.0278781258676046,-0.059622828662150566,AM-I-filtered_with_labels_k4_train.csv
1.2462410121823349,0.17399277662117132,AM-I-filtered_with_labels_k4_train.csv
2.142304436969984,0.2726553616195929,AM-I-filtered_with_labels_k4_train.csv
0.9154821390157817,-1.196403193964666,AM-I-filtered_with_labels_k4_train.csv
-1.044053444104501,1.122793083375534,AM-I-filtered_with_labels_k4_train.csv
-1.0318307998053673,0.1861299353603604,AM-I-filtered_with_labels_k4_train.csv
-0.9560722062096496,0.867654788863416,AM-I-filtered_with_labels_k4_train.csv
-0.1886881100228672,-0.5197274889570771,AM-I-filtered_with_labels_k4_train.csv
-0.8002665624046108,0.5718942168769129,AM-I-filtered_with_labels_k4_train.csv
0.13093243076513186,-1.0948224829493203,AM-I-filtered_with_labels_k4_train.csv
0.9623194464718203,-0.5150015883779266,AM-I-filtered_with_labels_k4_train.csv
-0.43897611959380173,-1.086035458314378,AM-I-filtered_with_labels_k4_train.csv
1.2223424860504895,-0.39997611445937864,AM-I-filtered_with_labels_k4_train.csv
-0.11339767817099528,-1.0590470568128265,AM-I-filtered_with_labels_k4_train.csv
-0.7634862528592182,-1.2143402833095596,AM-I-filtered_with_labels_k4_train.csv
0.6929796115109934,-0.7109294090956616,AM-I-filtered_with_labels_k4_train.csv
1.1522999121501178,-1.1348469686098295,AM-I-filtered_with_labels_k4_train.csv
-0.9472532418345284,-0.48894859558367293,AM-I-filtered_with_labels_k4_train.csv
0.5052758239521137,-1.2774140602416606,AM-I-filtered_with_labels_k4_train.csv
1.2596791898078963,-0.552792135731627,AM-I-filtered_with_labels_k4_train.csv
0.34905294964004746,-1.0690780537919853,AM-I-filtered_with_labels_k4_train.csv
0.3044012503062386,-1.002388774165951,AM-I-filtered_with_labels_k4_train.csv
-0.025064367582857603,-0.8695203316949958,AM-I-filtered_with_labels_k4_train.csv
1.0296948156148713,0.709869333795488,AM-I-filtered_with_labels_k4_train.csv
0.5344969672108127,-1.1904202033059443,AM-I-filtered_with_labels_k4_train.csv
2.006512977159334,-0.6918951830238371,AM-I-filtered_with_labels_k4_train.csv
-0.006172582047132639,-0.9767232512492626,AM-I-filtered_with_labels_k4_train.csv
-0.6170761265678762,-0.8406921152378545,AM-I-filtered_with_labels_k4_train.csv
0.1864021064576384,-0.5826847512276744,AM-I-filtered_with_labels_k4_train.csv
0.2372849197886811,-1.2304809222511588,AM-I-filtered_with_labels_k4_train.csv
-0.7632389223489736,0.28797633356781177,AM-I-filtered_with_labels_k4_train.csv
1.1633752886693087,0.7067499105149264,AM-I-filtered_with_labels_k4_train.csv
-0.7158904928151785,1.0726806400949829,AM-I-filtered_with_labels_k4_train.csv
-0.02676860810492302,-1.1781882869008176,AM-I-filtered_with_labels_k4_train.csv
0.14320423386254236,-1.14801717845062,AM-I-filtered_with_labels_k4_train.csv
-0.9877167922292336,-1.1030715776201867,AM-I-filtered_with_labels_k4_train.csv
0.444501482071103,-0.1837956076886976,AM-I-filtered_with_labels_k4_train.csv
0.42931792351046716,-0.40476992089591657,AM-I-filtered_with_labels_k4_train.csv
-0.7134948524562873,1.5117340029281892,AM-I-filtered_with_labels_k4_train.csv
-0.6060326844555596,0.9566174747703937,AM-I-filtered_with_labels_k4_train.csv
-1.0318699330770473,-0.6794457374381118,AM-I-filtered_with_labels_k4_train.csv
-0.6828878782921124,0.23710057889128255,AM-I-filtered_with_labels_k4_train.csv
0.7992795777146074,-0.34815773620991997,AM-I-filtered_with_labels_k4_train.csv
-0.9117951017838729,-0.7564762490032796,AM-I-filtered_with_labels_k4_train.csv
-0.6356543922687186,-1.0528581197876308,AM-I-filtered_with_labels_k4_train.csv
-0.5337338676210582,0.48571027623318513,AM-I-filtered_with_labels_k4_train.csv
1.9673882787374153,-0.5578740637139383,AM-I-filtered_with_labels_k4_train.csv
1.5052772406828785,-0.15624119579701584,AM-I-filtered_with_labels_k4_train.csv
0.13873892811227237,-1.3947878399775955,AM-I-filtered_with_labels_k4_train.csv
-0.2242057196790619,-1.343752838418061,AM-I-filtered_with_labels_k4_train.csv
0.436911014512824,-0.27929390927756587,AM-I-filtered_with_labels_k4_train.csv
1.453779568809836,1.1963812485438001,AM-I-filtered_with_labels_k4_train.csv
0.327352871908313,-0.36279437389224795,AM-I-filtered_with_labels_k4_train.csv
0.07386133819014382,-0.7735289530914333,AM-I-filtered_with_labels_k4_train.csv
-0.7435042379916942,-0.7198558075838253,AM-I-filtered_with_labels_k4_train.csv
-0.9766847765551999,-1.079937677257453,AM-I-filtered_with_labels_k4_train.csv
0.6840668629579302,-0.724661086308263,AM-I-filtered_with_labels_k4_train.csv
-0.018717485484806198,-1.2352277119612989,AM-I-filtered_with_labels_k4_train.csv
-0.7424225695484036,-0.46133191134283974,AM-I-filtered_with_labels_k4_train.csv
-0.40289715118079,-0.28387341529829674,AM-I-filtered_with_labels_k4_train.csv
-0.2213588055886068,-0.8034486110682384,AM-I-filtered_with_labels_k4_train.csv
-0.16099592709230298,-1.32400974116692,AM-I-filtered_with_labels_k4_train.csv
1.361451955486286,1.0181976053823545,AM-I-filtered_with_labels_k4_train.csv
-0.4054272699130656,0.6606967292272389,AM-I-filtered_with_labels_k4_train.csv
-0.5171462582109451,-0.8878409734915066,AM-I-filtered_with_labels_k4_train.csv
0.8466321281225807,0.25462473831031673,AM-I-filtered_with_labels_k4_train.csv
-0.5542827023661256,-0.11997596677884159,AM-I-filtered_with_labels_k4_train.csv
0.6619616877289864,0.8880056005492418,AM-I-filtered_with_labels_k4_train.csv
-1.2326938183688907,-0.4398962408002498,AM-I-filtered_with_labels_k4_train.csv
-0.6490690257293005,-0.5315848841090424,AM-I-filtered_with_labels_k4_train.csv
0.6616358445397456,1.8049590781150398,AM-I-filtered_with_labels_k4_train.csv
-1.0194539342590208,0.6612402401510056,AM-I-filtered_with_labels_k4_train.csv
-0.8242345901990573,0.6336139966911724,AM-I-filtered_with_labels_k4_train.csv
0.7357016096429748,1.2938064832126706,AM-I-filtered_with_labels_k4_train.csv
0.6106376834418467,0.7025947160946089,AM-I-filtered_with_labels_k4_train.csv
1.2119978773377604,-1.5988805387374514,AM-I-filtered_with_labels_k4_train.csv
0.7642166275407772,-0.7309921663252722,AM-I-filtered_with_labels_k4_train.csv
0.32830526239611096,-0.46340870539517476,AM-I-filtered_with_labels_k4_train.csv
1.0523767443816245,-1.0304416258198885,AM-I-filtered_with_labels_k4_train.csv
1.0454741525312452,1.4176075289650942,AM-I-filtered_with_labels_k4_train.csv
-0.6053824220456587,1.5792074316557418,AM-I-filtered_with_labels_k4_train.csv
1.1969977697908019,-0.13459358079920422,AM-I-filtered_with_labels_k4_train.csv
1.1855458407939736,-0.06674319324538347,AM-I-filtered_with_labels_k4_train.csv
0.1455179496280646,0.6227054028921014,AM-I-filtered_with_labels_k4_train.csv
0.8212867208388523,-1.6013634376386026,AM-I-filtered_with_labels_k4_train.csv
2.274096620243586,-0.5377628395920236,AM-I-filtered_with_labels_k4_train.csv
-0.5715171054697616,-1.1727212679324424,AM-I-filtered_with_labels_k4_train.csv
0.40269330839997697,-1.142408721836579,AM-I-filtered_with_labels_k4_train.csv
1.1629743754321198,-0.1609767667799719,AM-I-filtered_with_labels_k4_train.csv
1.2112040685738488,-0.38869628986895055,AM-I-filtered_with_labels_k4_train.csv
-1.127764694106253,-0.5526268356760149,AM-I-filtered_with_labels_k4_train.csv
0.577835438617096,1.603722199624795,AM-I-filtered_with_labels_k4_train.csv
-0.1485744039204689,-1.5473429179744105,AM-I-filtered_with_labels_k4_train.csv
0.24974889244999582,-0.5429927367962998,AM-I-filtered_with_labels_k4_train.csv
0.4924694814197806,1.4748607705356334,AM-I-filtered_with_labels_k4_train.csv
0.7450130619409392,-0.9229870136225193,AM-I-filtered_with_labels_k4_train.csv
-0.4889685116718223,1.2895184844931624,AM-I-filtered_with_labels_k4_train.csv
2.016807811688765,-1.1177631691089018,AM-I-filtered_with_labels_k4_train.csv
-0.9668803638856365,-1.0669670238702662,AM-I-filtered_with_labels_k4_train.csv
0.968044126167568,0.2547915419540656,AM-I-filtered_with_labels_k4_train.csv
-0.8604369410834976,0.5265002539779021,AM-I-filtered_with_labels_k4_train.csv
-0.18305956610600652,-1.274707601912041,AM-I-filtered_with_labels_k4_train.csv
-1.0487769049756017,-0.626684920325727,AM-I-filtered_with_labels_k4_train.csv
-0.006975444985572806,0.003631020993216726,AM-I-filtered_with_labels_k4_train.csv
0.16592408826729368,-0.9571284220414731,AM-I-filtered_with_labels_k4_train.csv
0.22623588057891783,-1.2934723233391925,AM-I-filtered_with_labels_k4_train.csv
-0.015338765849666995,1.1441456106947314,AM-I-filtered_with_labels_k4_train.csv
-1.2024655565366695,1.2152177137274827,AM-I-filtered_with_labels_k4_train.csv
-0.2897111204185913,-1.2192962816738544,AM-I-filtered_with_labels_k4_train.csv
0.6799543592320255,-1.6471457476719278,AM-I-filtered_with_labels_k4_train.csv
0.4201261117243646,-0.2963514728732347,AM-I-filtered_with_labels_k4_train.csv
-0.14526997216186438,0.08918511500284347,AM-I-filtered_with_labels_k4_train.csv
-0.7555013639013868,0.3794603222767363,AM-I-filtered_with_labels_k4_train.csv
1.2298588295695931,-0.6680254291462063,AM-I-filtered_with_labels_k4_train.csv
1.382858665378899,-0.4020514340052991,AM-I-filtered_with_labels_k4_train.csv
-0.9173995979102555,-0.5339677773791467,AM-I-filtered_with_labels_k4_train.csv
0.534180836568138,-0.7393142698420072,AM-I-filtered_with_labels_k4_train.csv
-0.6264295735219344,-1.011130955064663,AM-I-filtered_with_labels_k4_train.csv
0.6734234344497907,-0.7642238355105406,AM-I-filtered_with_labels_k4_train.csv
-1.0543869490125217,-0.8326227801835553,AM-I-filtered_with_labels_k4_train.csv
-0.6544665789148082,-0.4909194265060723,AM-I-filtered_with_labels_k4_train.csv
-1.0390912215265677,-1.2072138241833414,AM-I-filtered_with_labels_k4_train.csv
0.14246634417345225,-1.1150493354442301,AM-I-filtered_with_labels_k4_train.csv
0.2325574761656743,-0.44626649467642027,AM-I-filtered_with_labels_k4_train.csv
1.4443141005748112,-0.9097227539810812,AM-I-filtered_with_labels_k4_train.csv
0.9890339264647273,-0.1279265568465723,AM-I-filtered_with_labels_k4_train.csv
0.1586973530224967,0.8544187932393548,AM-I-filtered_with_labels_k4_train.csv
0.16243691620469997,-0.9408824757455333,AM-I-filtered_with_labels_k4_train.csv
2.0783871189976564,-1.0648087235401533,AM-I-filtered_with_labels_k4_train.csv
1.6961341268137857,0.15163396767862453,AM-I-filtered_with_labels_k4_train.csv
-1.1224064776537002,-0.580017629550638,AM-I-filtered_with_labels_k4_train.csv
0.28171715569224093,0.6510424968798941,AM-I-filtered_with_labels_k4_train.csv
-0.43296037974823215,1.0558790817298487,AM-I-filtered_with_labels_k4_train.csv
-0.014383949211476824,-0.8583603214841591,AM-I-filtered_with_labels_k4_train.csv
-0.011262823096422658,0.07111845085895409,AM-I-filtered_with_labels_k4_train.csv
-0.5727929856726168,1.1237372732199695,AM-I-filtered_with_labels_k4_train.csv
1.354609229612853,0.44553061002827693,AM-I-filtered_with_labels_k4_train.csv
1.8615652454772404,-0.8842251948322438,AM-I-filtered_with_labels_k4_train.csv
-0.9222156644845778,0.19662469260759616,AM-I-filtered_with_labels_k4_train.csv
-0.9257464752196677,-0.667064321603765,AM-I-filtered_with_labels_k4_train.csv
1.1408241860082187,-0.20772374440163155,AM-I-filtered_with_labels_k4_train.csv
0.2933565605270147,-0.40198834277132883,AM-I-filtered_with_labels_k4_train.csv
1.871731327740415,0.20535101318411478,AM-I-filtered_with_labels_k4_train.csv
-0.46996433223121975,0.38753436678598213,AM-I-filtered_with_labels_k4_train.csv
-0.2732592464906574,0.2917717609690998,AM-I-filtered_with_labels_k4_train.csv
1.0055929726705322,0.3977154021440103,AM-I-filtered_with_labels_k4_train.csv
0.3359676296461023,0.675864621765839,AM-I-filtered_with_labels_k4_train.csv
2.0768203621761523,-0.03629371019249213,AM-I-filtered_with_labels_k4_train.csv
0.2941727394474954,0.6352998858442076,AM-I-filtered_with_labels_k4_train.csv
0.5038927936637182,1.4230715569597976,AM-I-filtered_with_labels_k4_train.csv
1.5925709018228336,1.4124589969724293,AM-I-filtered_with_labels_k4_train.csv
2.267630845138233,-0.7572642435045116,AM-I-filtered_with_labels_k4_train.csv
-1.0492585178916076,-1.1176058343795208,AM-I-filtered_with_labels_k4_train.csv
0.23104762227429654,-0.8269625662503619,AM-I-filtered_with_labels_k4_train.csv
-1.0186115578192012,0.8072944765577635,AM-I-filtered_with_labels_k4_train.csv
-0.26718022815845555,-0.2369045290259937,AM-I-filtered_with_labels_k4_train.csv
2.1510760950414394,0.43586849394168764,AM-I-filtered_with_labels_k4_train.csv
0.8177281200504011,-0.9749497851196715,AM-I-filtered_with_labels_k4_train.csv
-0.3555853753040307,-1.0412657003478456,AM-I-filtered_with_labels_k4_train.csv
0.7246505017988769,-0.5339692832149331,AM-I-filtered_with_labels_k4_train.csv
-0.699942982446049,-0.6890369096570863,AM-I-filtered_with_labels_k4_train.csv
1.2161065433022775,-1.1765025035677703,AM-I-filtered_with_labels_k4_train.csv
-0.48323589786443866,-1.5153729332206285,AM-I-filtered_with_labels_k4_train.csv
-0.3454219014209843,-0.9789658543211339,AM-I-filtered_with_labels_k4_train.csv
0.22097466501978788,0.6478428807774734,AM-I-filtered_with_labels_k4_train.csv
-0.330930867711551,-1.3077378419260204,AM-I-filtered_with_labels_k4_train.csv
1.9162308563100965,-0.5141470319024374,AM-I-filtered_with_labels_k4_train.csv
2.437706204847971,0.3624478400283961,AM-I-filtered_with_labels_k4_train.csv
0.45044301513929574,0.4813768848025329,AM-I-filtered_with_labels_k4_train.csv
-0.9599060310863932,0.8838734771629219,AM-I-filtered_with_labels_k4_train.csv
-0.18339784080594324,-0.9693054216268698,AM-I-filtered_with_labels_k4_train.csv
-0.30974540480255097,0.3075700188921343,AM-I-filtered_with_labels_k4_train.csv
-1.0484913668219644,-0.8165763091436291,AM-I-filtered_with_labels_k4_train.csv
-0.16117329016892443,-0.9280789057426202,AM-I-filtered_with_labels_k4_train.csv
-1.0766174045225894,-0.9460735709219209,AM-I-filtered_with_labels_k4_train.csv
2.126886964483739,-0.9640624069890603,AM-I-filtered_with_labels_k4_train.csv
-1.1143562294425422,-0.9963137326873617,AM-I-filtered_with_labels_k4_train.csv
-0.737052405233071,-0.49105870907321414,AM-I-filtered_with_labels_k4_train.csv
0.5517177822583783,1.9774615721522915,AM-I-filtered_with_labels_k4_train.csv
1.4140749233146144,-0.0985658153636994,AM-I-filtered_with_labels_k4_train.csv
-0.308022179406707,-0.7810237067270858,AM-I-filtered_with_labels_k4_train.csv
0.8660484082364039,0.4330150954086533,AM-I-filtered_with_labels_k4_train.csv
1.1406971321534838,0.33216695847587624,AM-I-filtered_with_labels_k4_train.csv
-0.8655763718007102,-0.7426138312224567,AM-I-filtered_with_labels_k4_train.csv
-0.6386336097475369,0.1800421549136208,AM-I-filtered_with_labels_k4_train.csv
0.42092601330534407,0.47961826915095523,AM-I-filtered_with_labels_k4_train.csv
1.335965804340717,-1.4217541036532741,AM-I-filtered_with_labels_k4_train.csv
-0.6664292507933786,-1.2235437431218437,AM-I-filtered_with_labels_k4_train.csv
0.47139331342204516,-0.3618070631812527,AM-I-filtered_with_labels_k4_train.csv
1.6097283645668472,-0.298976990147433,AM-I-filtered_with_labels_k4_train.csv
0.3559735686451192,1.037838802037562,AM-I-filtered_with_labels_k4_train.csv
-0.03582377940998248,-1.1055337651575776,AM-I-filtered_with_labels_k4_train.csv
1.4886894434875118,-0.3117972178816228,AM-I-filtered_with_labels_k4_train.csv
1.0626836362720253,-0.8927761720768017,AM-I-filtered_with_labels_k4_train.csv
0.8997488246662281,-0.6731560139923062,AM-I-filtered_with_labels_k4_train.csv
0.253654231298459,0.8238861284039932,AM-I-filtered_with_labels_k4_train.csv
