PC1,PC2,Label
-0.7698206587645067,-0.6634542205321611,AM-II-filtered_with_labels_k4_train.csv
0.5354356238945963,0.33607645309817785,AM-II-filtered_with_labels_k4_train.csv
-0.46332314033902017,0.6811813862742874,AM-II-filtered_with_labels_k4_train.csv
-0.10351593298762703,-0.7401634978205809,AM-II-filtered_with_labels_k4_train.csv
1.207274515345731,-0.8829885551452182,AM-II-filtered_with_labels_k4_train.csv
1.1086236331020183,-0.18353278858473776,AM-II-filtered_with_labels_k4_train.csv
2.3683398775635887,-0.20610653823001798,AM-II-filtered_with_labels_k4_train.csv
0.14463177840659963,-0.8346098859606405,AM-II-filtered_with_labels_k4_train.csv
-0.5891466184082371,-0.77146915163071,AM-II-filtered_with_labels_k4_train.csv
1.4808719779581587,-0.7506957038472656,AM-II-filtered_with_labels_k4_train.csv
1.2633067574945351,-1.3141067333196126,AM-II-filtered_with_labels_k4_train.csv
0.9301234426328826,-0.6360714996204835,AM-II-filtered_with_labels_k4_train.csv
0.5986801764619271,1.7282720400264646,AM-II-filtered_with_labels_k4_train.csv
0.24619231096130567,-0.24986129417462088,AM-II-filtered_with_labels_k4_train.csv
0.7341161806566195,-1.1418877365122553,AM-II-filtered_with_labels_k4_train.csv
1.2045439266974165,-0.20558611183490558,AM-II-filtered_with_labels_k4_train.csv
-0.897552975070847,-1.0751929265276692,AM-II-filtered_with_labels_k4_train.csv
0.4367365405921173,-0.42624339321934596,AM-II-filtered_with_labels_k4_train.csv
3.2923655916998675,-0.5270668977798932,AM-II-filtered_with_labels_k4_train.csv
-0.15025426957481394,-0.7403914754730657,AM-II-filtered_with_labels_k4_train.csv
-0.017595351493579815,-0.9322587425316954,AM-II-filtered_with_labels_k4_train.csv
1.5373318939622447,-0.2297034302985691,AM-II-filtered_with_labels_k4_train.csv
-0.24184463128301123,-0.8755011111724648,AM-II-filtered_with_labels_k4_train.csv
1.7341815891444319,-0.34581248497356415,AM-II-filtered_with_labels_k4_train.csv
1.74248425757357,-1.062624775882746,AM-II-filtered_with_labels_k4_train.csv
1.0898000764278841,-0.47128969193753956,AM-II-filtered_with_labels_k4_train.csv
1.0406203315872806,-0.3998112830614314,AM-II-filtered_with_labels_k4_train.csv
-0.49183001187751585,-0.6823177184987026,AM-II-filtered_with_labels_k4_train.csv
0.1573246591420933,-0.602055186327852,AM-II-filtered_with_labels_k4_train.csv
0.39737086620080114,0.07906074416483579,AM-II-filtered_with_labels_k4_train.csv
1.6248311842195289,-1.1101286174179965,AM-II-filtered_with_labels_k4_train.csv
0.7694425955334563,-1.165716913650429,AM-II-filtered_with_labels_k4_train.csv
0.31148671557394997,-1.1024621651134412,AM-II-filtered_with_labels_k4_train.csv
1.105712170391863,-0.08315965034391877,AM-II-filtered_with_labels_k4_train.csv
1.6319533991649187,-0.975709173764977,AM-II-filtered_with_labels_k4_train.csv
-0.08523526789652514,-0.4040627523253759,AM-II-filtered_with_labels_k4_train.csv
0.7939307507060428,0.46464530852834257,AM-II-filtered_with_labels_k4_train.csv
0.39882178742928,-0.12871822738126792,AM-II-filtered_with_labels_k4_train.csv
0.7212407072927206,-0.0914282819752454,AM-II-filtered_with_labels_k4_train.csv
0.3601823282923298,0.004431159194204737,AM-II-filtered_with_labels_k4_train.csv
-0.11247049604530879,0.2940936318901364,AM-II-filtered_with_labels_k4_train.csv
1.3492041307215261,-1.513938881091716,AM-II-filtered_with_labels_k4_train.csv
0.4949874750110263,0.3331036029710013,AM-II-filtered_with_labels_k4_train.csv
0.48857824829065094,-1.0290620565676758,AM-II-filtered_with_labels_k4_train.csv
2.1554210333248562,-0.8292662669696441,AM-II-filtered_with_labels_k4_train.csv
0.698826679976927,-1.3299378079068782,AM-II-filtered_with_labels_k4_train.csv
1.1871098333123211,-1.2128127987069004,AM-II-filtered_with_labels_k4_train.csv
1.090678751605805,0.6025995423580035,AM-II-filtered_with_labels_k4_train.csv
-0.8634350177054612,0.10448180898412322,AM-II-filtered_with_labels_k4_train.csv
0.3007110830561404,-0.03471321461409314,AM-II-filtered_with_labels_k4_train.csv
0.9367382811572094,-0.7202863943781698,AM-II-filtered_with_labels_k4_train.csv
0.7077730690925489,-0.8652600531127894,AM-II-filtered_with_labels_k4_train.csv
1.1065584203139305,-0.557338777894468,AM-II-filtered_with_labels_k4_train.csv
0.5870753330657554,0.07075688811542821,AM-II-filtered_with_labels_k4_train.csv
0.3238728499969212,-0.952353183928222,AM-II-filtered_with_labels_k4_train.csv
1.1938227796817273,-0.28425843822121444,AM-II-filtered_with_labels_k4_train.csv
0.2647291702263237,-0.19207001219857553,AM-II-filtered_with_labels_k4_train.csv
0.8592848160923853,-0.2319918916768898,AM-II-filtered_with_labels_k4_train.csv
-0.18360152011602418,-0.7511905996204946,AM-II-filtered_with_labels_k4_train.csv
0.3543083193590017,-0.6302352565680548,AM-II-filtered_with_labels_k4_train.csv
0.8369674640116327,-1.2627739573338161,AM-II-filtered_with_labels_k4_train.csv
2.3454462752130905,-0.3198981929579449,AM-II-filtered_with_labels_k4_train.csv
-0.8348395070102476,0.16079852720833923,AM-II-filtered_with_labels_k4_train.csv
1.0999244327520115,-0.4429634702887084,AM-II-filtered_with_labels_k4_train.csv
0.3885971899020268,-1.400694551002068,AM-II-filtered_with_labels_k4_train.csv
1.2765167483737694,-1.3741080001167245,AM-II-filtered_with_labels_k4_train.csv
0.6728969058970412,-1.1938822818329293,AM-II-filtered_with_labels_k4_train.csv
0.6195643020639003,-1.4755194709764865,AM-II-filtered_with_labels_k4_train.csv
1.3097767485267255,-0.23958564184902,AM-II-filtered_with_labels_k4_train.csv
1.5884513902329003,-0.3458100363337784,AM-II-filtered_with_labels_k4_train.csv
0.07253467816853604,0.019856778874318654,AM-II-filtered_with_labels_k4_train.csv
2.44274999461366,-0.368371875819545,AM-II-filtered_with_labels_k4_train.csv
0.9484438119499771,-0.5530859093415885,AM-II-filtered_with_labels_k4_train.csv
2.9375492907367535,-0.5037849081823702,AM-II-filtered_with_labels_k4_train.csv
0.7736966135021581,-1.3834239284733543,AM-II-filtered_with_labels_k4_train.csv
0.7720657269339377,-0.0292770503016559,AM-II-filtered_with_labels_k4_train.csv
0.9661303916186217,-0.46995444876904,AM-II-filtered_with_labels_k4_train.csv
0.7273520200467521,-0.6458238598220793,AM-II-filtered_with_labels_k4_train.csv
1.3821761484214719,-1.5009297510546125,AM-II-filtered_with_labels_k4_train.csv
2.0963623524943507,-0.5764195315413516,AM-II-filtered_with_labels_k4_train.csv
1.1653897094771815,0.24783085775462665,AM-II-filtered_with_labels_k4_train.csv
1.7280384002651852,0.48748356986972935,AM-II-filtered_with_labels_k4_train.csv
0.8848539230356325,-0.8426782006669254,AM-II-filtered_with_labels_k4_train.csv
0.4722364893711266,-0.9345745396116006,AM-II-filtered_with_labels_k4_train.csv
2.177519988411765,-0.8575851736926631,AM-II-filtered_with_labels_k4_train.csv
-0.2698541532796416,-0.8363395732419127,AM-II-filtered_with_labels_k4_train.csv
1.1289695900817682,0.5262787602966643,AM-II-filtered_with_labels_k4_train.csv
0.15903989257756757,-1.0157834111734134,AM-II-filtered_with_labels_k4_train.csv
1.1258130016950596,-1.3191018545006041,AM-II-filtered_with_labels_k4_train.csv
0.09538136841064938,-1.19948615741149,AM-II-filtered_with_labels_k4_train.csv
-0.03377008372459118,0.1408085083192238,AM-II-filtered_with_labels_k4_train.csv
-0.5287275038702742,-0.5671578044122803,AM-II-filtered_with_labels_k4_train.csv
0.47992831030895555,-0.7160435042509402,AM-II-filtered_with_labels_k4_train.csv
1.4462095295126516,-1.1564047184952067,AM-II-filtered_with_labels_k4_train.csv
0.5051875170994993,-0.7501778787659338,AM-II-filtered_with_labels_k4_train.csv
0.24524806929524137,-0.4960357133333342,AM-II-filtered_with_labels_k4_train.csv
0.08563777981729799,1.7609102667577217,AM-II-filtered_with_labels_k4_train.csv
0.05068083367888902,-0.9565420054530486,AM-II-filtered_with_labels_k4_train.csv
0.9221510298886274,0.5464070220040051,AM-II-filtered_with_labels_k4_train.csv
0.08139406492691796,0.3448110383753625,AM-II-filtered_with_labels_k4_train.csv
0.15463685158157453,-0.5950271679993903,AM-II-filtered_with_labels_k4_train.csv
1.0869767814273865,-0.8031975742764681,AM-II-filtered_with_labels_k4_train.csv
1.4927101186130831,-0.3697393235935339,AM-II-filtered_with_labels_k4_train.csv
0.5540500662014961,-0.7406485619560454,AM-II-filtered_with_labels_k4_train.csv
1.2330090378676903,-0.34290286248875895,AM-II-filtered_with_labels_k4_train.csv
0.7161817115504939,0.012858262419055501,AM-II-filtered_with_labels_k4_train.csv
1.1647040436614668,-0.9875431080498939,AM-II-filtered_with_labels_k4_train.csv
0.8499967830241633,0.09553963007442265,AM-II-filtered_with_labels_k4_train.csv
0.18957081144461485,-1.0292422212777026,AM-II-filtered_with_labels_k4_train.csv
0.28992593573854686,-0.3700552197831874,AM-II-filtered_with_labels_k4_train.csv
2.2099076779674145,-0.6608156939033442,AM-II-filtered_with_labels_k4_train.csv
1.2295235739346608,-1.291670251566969,AM-II-filtered_with_labels_k4_train.csv
1.3514237787574055,-1.1470417889034596,AM-II-filtered_with_labels_k4_train.csv
0.13752718469937067,-0.7643789104271564,AM-II-filtered_with_labels_k4_train.csv
0.6787314977197896,1.0949982161615364,AM-II-filtered_with_labels_k4_train.csv
0.6679112633529624,-1.3512339193877934,AM-II-filtered_with_labels_k4_train.csv
1.3140795125336162,-1.3426133268146503,AM-II-filtered_with_labels_k4_train.csv
1.0524024825369709,0.035209207486502976,AM-II-filtered_with_labels_k4_train.csv
-0.9139741850494442,1.1043647760937667,AM-II-filtered_with_labels_k4_train.csv
0.5941100670832186,-0.7920308823819231,AM-II-filtered_with_labels_k4_train.csv
-0.13834189234065403,-0.9692276423968946,AM-II-filtered_with_labels_k4_train.csv
0.4400938104436621,1.2481953460879653,AM-II-filtered_with_labels_k4_train.csv
1.5991401684971698,-0.5263919400089707,AM-II-filtered_with_labels_k4_train.csv
1.8239018368849849,-0.8101535344769623,AM-II-filtered_with_labels_k4_train.csv
0.3674329025648865,-0.49687252367834944,AM-II-filtered_with_labels_k4_train.csv
0.6755798114157671,0.11462522569142501,AM-II-filtered_with_labels_k4_train.csv
1.476565902272142,-0.2871836729920118,AM-II-filtered_with_labels_k4_train.csv
0.7712201635632313,-1.1153206620636757,AM-II-filtered_with_labels_k4_train.csv
-0.24728196458207405,-0.5074925285180085,AM-II-filtered_with_labels_k4_train.csv
1.486978005578277,-1.3250180922232966,AM-II-filtered_with_labels_k4_train.csv
0.25978749894449393,-1.3534361571331157,AM-II-filtered_with_labels_k4_train.csv
-0.6193150179488127,-0.7357628711645782,AM-II-filtered_with_labels_k4_train.csv
-0.12236456662627863,-0.5976391284124074,AM-II-filtered_with_labels_k4_train.csv
0.10625769188197706,-1.1341631559434748,AM-II-filtered_with_labels_k4_train.csv
0.3484333155929037,-0.5938288656498344,AM-II-filtered_with_labels_k4_train.csv
1.1218369229122669,-1.2737910505932388,AM-II-filtered_with_labels_k4_train.csv
0.7729841195003347,1.2073799421417422,AM-II-filtered_with_labels_k4_train.csv
0.8182031506662379,0.3526400548651285,AM-II-filtered_with_labels_k4_train.csv
0.7511883539426821,0.9833269384513548,AM-II-filtered_with_labels_k4_train.csv
0.8891959334302304,0.2291918645963337,AM-II-filtered_with_labels_k4_train.csv
1.4788733025128624,-0.6435183370406914,AM-II-filtered_with_labels_k4_train.csv
1.4154999976720681,0.11138092022932415,AM-II-filtered_with_labels_k4_train.csv
0.8562006997301599,-0.5986165660601532,AM-II-filtered_with_labels_k4_train.csv
1.2694089039173115,-1.2363493804909849,AM-II-filtered_with_labels_k4_train.csv
1.4853693916607411,-0.6426797867809677,AM-II-filtered_with_labels_k4_train.csv
1.4321801064361737,-1.4092293269639395,AM-II-filtered_with_labels_k4_train.csv
0.8891959334302304,0.2291918645963337,AM-II-filtered_with_labels_k4_train.csv
-0.10535169187426258,-0.023918274654605044,AM-II-filtered_with_labels_k4_train.csv
0.2776543417227767,0.05704926082818197,AM-II-filtered_with_labels_k4_train.csv
0.8038676462241188,-1.3432281447308436,AM-II-filtered_with_labels_k4_train.csv
1.3139951810753077,-1.189769149787488,AM-II-filtered_with_labels_k4_train.csv
1.628353863909922,-0.7447133715165917,AM-II-filtered_with_labels_k4_train.csv
1.591053333341402,-0.7969537554726793,AM-II-filtered_with_labels_k4_train.csv
0.8898462926592883,-0.8353521025994487,AM-II-filtered_with_labels_k4_train.csv
-0.1759474678658699,-0.5483526177666774,AM-II-filtered_with_labels_k4_train.csv
-0.08825635035263928,-1.015133693790083,AM-II-filtered_with_labels_k4_train.csv
-0.5755406050263965,-0.961545965685491,AM-II-filtered_with_labels_k4_train.csv
0.5128367233520245,-1.030496261064427,AM-II-filtered_with_labels_k4_train.csv
1.3276399805114436,-0.49596607717304514,AM-II-filtered_with_labels_k4_train.csv
0.9211405863563241,0.500908745602793,AM-II-filtered_with_labels_k4_train.csv
0.5067077563054287,-0.15856073498217643,AM-II-filtered_with_labels_k4_train.csv
1.9845244694861366,-0.7368547802562715,AM-II-filtered_with_labels_k4_train.csv
-0.1534958114203152,-1.1197917425333466,AM-II-filtered_with_labels_k4_train.csv
1.72070930008371,1.064345479308135,AM-II-filtered_with_labels_k4_train.csv
1.2837470934360973,-1.2639655406239132,AM-II-filtered_with_labels_k4_train.csv
1.2886537000983103,-0.7444012077786797,AM-II-filtered_with_labels_k4_train.csv
1.2471370577815486,-1.2544039827099396,AM-II-filtered_with_labels_k4_train.csv
2.160207417356094,-0.34721291831971507,AM-II-filtered_with_labels_k4_train.csv
1.283821741793538,-1.4362599218544145,AM-II-filtered_with_labels_k4_train.csv
-0.2777738325787035,-0.6245845723640479,AM-II-filtered_with_labels_k4_train.csv
-0.055042189779128295,-0.029674445373305797,AM-II-filtered_with_labels_k4_train.csv
1.6447199312675396,0.9646491852097764,AM-II-filtered_with_labels_k4_train.csv
1.49387320433972,-1.0264109027873172,AM-II-filtered_with_labels_k4_train.csv
1.6698583271133995,-1.000927090733892,AM-II-filtered_with_labels_k4_train.csv
0.47400771975352435,0.18030367669021374,AM-II-filtered_with_labels_k4_train.csv
1.569392055642555,-0.7123640047154283,AM-II-filtered_with_labels_k4_train.csv
0.9792115564997435,-1.1581696341285976,AM-II-filtered_with_labels_k4_train.csv
1.1422404338502115,-0.9169860497544882,AM-II-filtered_with_labels_k4_train.csv
1.4369891709121723,0.995885643699531,AM-II-filtered_with_labels_k4_train.csv
1.5391780398800274,-0.49596459440772994,AM-II-filtered_with_labels_k4_train.csv
-0.05553263691702605,0.5624621072516458,AM-II-filtered_with_labels_k4_train.csv
2.6888697175263387,-0.7643474431150493,AM-II-filtered_with_labels_k4_train.csv
0.8033516061668806,-0.6351114024657847,AM-II-filtered_with_labels_k4_train.csv
0.46376698466208643,0.5253633280602238,AM-II-filtered_with_labels_k4_train.csv
0.956469436848374,-0.637705026009991,AM-II-filtered_with_labels_k4_train.csv
-0.9408696941891559,0.2941179975545004,AM-II-filtered_with_labels_k4_train.csv
0.5840976898286744,-0.6566155585568282,AM-II-filtered_with_labels_k4_train.csv
0.10759112549240395,-1.226405327795821,AM-II-filtered_with_labels_k4_train.csv
-0.3579183590589592,-0.581306371715812,AM-II-filtered_with_labels_k4_train.csv
0.5089756857390394,-0.5214289387640223,AM-II-filtered_with_labels_k4_train.csv
-0.8579765547444237,-0.5606438528881681,AM-II-filtered_with_labels_k4_train.csv
0.9368537121032191,-0.4359715724922586,AM-II-filtered_with_labels_k4_train.csv
0.648591607393584,-0.33757238289198876,AM-II-filtered_with_labels_k4_train.csv
1.520403366082706,-0.6880527830377129,AM-II-filtered_with_labels_k4_train.csv
0.6999438411123271,-0.3218412174566839,AM-II-filtered_with_labels_k4_train.csv
2.015991871852283,-0.2840761921781806,AM-II-filtered_with_labels_k4_train.csv
0.11843506536818323,-0.8450839987600959,AM-II-filtered_with_labels_k4_train.csv
-0.2554641105220272,-0.706948377130213,AM-II-filtered_with_labels_k4_train.csv
0.25721674598093036,-0.1797489076433614,AM-II-filtered_with_labels_k4_train.csv
0.14111536464151297,-0.2898677151416314,AM-II-filtered_with_labels_k4_train.csv
0.005578065459839995,0.030223941663551978,AM-II-filtered_with_labels_k4_train.csv
1.1509299498584675,-0.8072872090381666,AM-II-filtered_with_labels_k4_train.csv
0.9847460760084773,-1.186545473894915,AM-II-filtered_with_labels_k4_train.csv
0.019548298065429657,-0.8666772381339248,AM-II-filtered_with_labels_k4_train.csv
0.6382776843112111,-0.4571008895768844,AM-II-filtered_with_labels_k4_train.csv
0.27412799106543984,0.47871340221723424,AM-II-filtered_with_labels_k4_train.csv
0.8131315342711263,0.9123092602413179,AM-II-filtered_with_labels_k4_train.csv
1.075801424857252,0.3442835572660414,AM-II-filtered_with_labels_k4_train.csv
0.3592635845959846,-1.032875095270703,AM-II-filtered_with_labels_k4_train.csv
0.6288899234243317,-0.5696058579886123,AM-II-filtered_with_labels_k4_train.csv
0.46456238657159177,-0.5776547737793893,AM-II-filtered_with_labels_k4_train.csv
0.38974933950894364,-0.3097037161746597,AM-II-filtered_with_labels_k4_train.csv
1.6969717663313884,-0.20135310578841337,AM-II-filtered_with_labels_k4_train.csv
0.5565763795752467,0.2736070114855712,AM-II-filtered_with_labels_k4_train.csv
1.8414943683652318,-1.2850998939993363,AM-II-filtered_with_labels_k4_train.csv
0.6625631762262343,-0.19759263070746325,AM-II-filtered_with_labels_k4_train.csv
-0.5423634853113737,-0.7940383996991286,AM-II-filtered_with_labels_k4_train.csv
0.7022568956916092,-0.09061779467973316,AM-II-filtered_with_labels_k4_train.csv
0.5829644716307965,0.03172098374200931,AM-II-filtered_with_labels_k4_train.csv
1.0000575997329628,-1.4718687945180415,AM-II-filtered_with_labels_k4_train.csv
0.4226425832345734,-1.100728874572181,AM-II-filtered_with_labels_k4_train.csv
1.6097571194144875,0.25745383131164573,AM-II-filtered_with_labels_k4_train.csv
0.44836189661915254,-1.1822163079052554,AM-II-filtered_with_labels_k4_train.csv
0.0538972412053666,-0.8538367580021357,AM-II-filtered_with_labels_k4_train.csv
0.9696323670245183,-0.5600432955250372,AM-II-filtered_with_labels_k4_train.csv
1.3722435028588393,-1.1315159386004987,AM-II-filtered_with_labels_k4_train.csv
1.2521411135452876,-1.4275906145506814,AM-II-filtered_with_labels_k4_train.csv
1.2958965522563453,-1.4805518611891884,AM-II-filtered_with_labels_k4_train.csv
0.4711048637928711,-0.12779808784411278,AM-II-filtered_with_labels_k4_train.csv
0.6094236207091112,-0.8207015918031788,AM-II-filtered_with_labels_k4_train.csv
-0.39927098949084333,-0.6766521946776172,AM-II-filtered_with_labels_k4_train.csv
-0.3898729615449434,-1.3089274585719315,AM-II-filtered_with_labels_k4_train.csv
2.790525185050325,-0.2097043737571678,AM-II-filtered_with_labels_k4_train.csv
1.3250523620666246,0.4120407586953264,AM-II-filtered_with_labels_k4_train.csv
0.23984866524581488,-0.594740401992539,AM-II-filtered_with_labels_k4_train.csv
0.5115275156573713,-1.056562053958233,AM-II-filtered_with_labels_k4_train.csv
0.6081607037352446,-0.5634045929036742,AM-II-filtered_with_labels_k4_train.csv
2.3215127978741985,-0.8165639839884861,AM-II-filtered_with_labels_k4_train.csv
3.040984455154932,-0.1911735991531826,AM-II-filtered_with_labels_k4_train.csv
1.3487870899535441,-0.4322853094884104,AM-II-filtered_with_labels_k4_train.csv
0.4248942968301817,0.15213158526620282,AM-II-filtered_with_labels_k4_train.csv
2.9864684524365224,-0.4271094465686743,AM-II-filtered_with_labels_k4_train.csv
1.2255841222198003,-1.2442912779307462,AM-II-filtered_with_labels_k4_train.csv
0.7649475967444868,-0.8275843158148581,AM-II-filtered_with_labels_k4_train.csv
-0.29237810471686904,-0.9872217923728912,AM-II-filtered_with_labels_k4_train.csv
0.5007673023917832,-0.8781535562286749,AM-II-filtered_with_labels_k4_train.csv
1.512987598306673,-0.1597641619379888,AM-II-filtered_with_labels_k4_train.csv
1.8707154033745297,-1.3567118196043946,AM-II-filtered_with_labels_k4_train.csv
0.288585555923667,-0.7805549539074592,AM-II-filtered_with_labels_k4_train.csv
-0.7879531597765878,0.39307907459664726,AM-II-filtered_with_labels_k4_train.csv
0.24524806929524137,-0.4960357133333342,AM-II-filtered_with_labels_k4_train.csv
-0.28362593266450337,-1.0492030917125301,AM-II-filtered_with_labels_k4_train.csv
1.141633862274569,-0.3933287364846068,AM-II-filtered_with_labels_k4_train.csv
1.0005529321439866,-1.4771857286863344,AM-II-filtered_with_labels_k4_train.csv
0.6553048475237533,0.0574811195975148,AM-II-filtered_with_labels_k4_train.csv
-0.22226879726246054,-0.7470644558035262,AM-II-filtered_with_labels_k4_train.csv
0.07953224867950665,-0.196772633543532,AM-II-filtered_with_labels_k4_train.csv
0.31065766295985814,-1.1796793982533944,AM-II-filtered_with_labels_k4_train.csv
1.4895671107684563,-0.5567721528671817,AM-II-filtered_with_labels_k4_train.csv
-0.5089164468534014,-0.6709439821001011,AM-II-filtered_with_labels_k4_train.csv
1.133590336763546,-1.3602757150172131,AM-II-filtered_with_labels_k4_train.csv
2.5703619070844117,0.061729946335788495,AM-II-filtered_with_labels_k4_train.csv
2.014481702846554,-1.1057135831478706,AM-II-filtered_with_labels_k4_train.csv
0.8965543126994012,-0.6131833001656081,AM-II-filtered_with_labels_k4_train.csv
2.032607328712084,-1.2202931483726316,AM-II-filtered_with_labels_k4_train.csv
-0.035194602010010956,-0.8854769636870998,AM-II-filtered_with_labels_k4_train.csv
1.2901233224884174,-0.2655915837604561,AM-II-filtered_with_labels_k4_train.csv
0.8084569114079284,-0.07054319752412083,AM-II-filtered_with_labels_k4_train.csv
0.6775828527735499,-1.0185465582858946,AM-II-filtered_with_labels_k4_train.csv
1.1949143861381109,-1.1541763647309187,AM-II-filtered_with_labels_k4_train.csv
1.1471740624867544,-0.3938720282558477,AM-II-filtered_with_labels_k4_train.csv
0.6552128150685023,-0.5264313882167261,AM-II-filtered_with_labels_k4_train.csv
1.4249975810881523,-0.42516452266872684,AM-II-filtered_with_labels_k4_train.csv
0.7778296223381569,-0.5564990731836583,AM-II-filtered_with_labels_k4_train.csv
1.829710360027339,-0.12194397688948014,AM-II-filtered_with_labels_k4_train.csv
0.23538176648054593,-0.8700632232419536,AM-II-filtered_with_labels_k4_train.csv
0.769024638359301,-1.4294716007627832,AM-II-filtered_with_labels_k4_train.csv
2.7398812740541767,-0.7572628342048093,AM-II-filtered_with_labels_k4_train.csv
2.6212325419881655,-0.20304978593515988,AM-II-filtered_with_labels_k4_train.csv
0.13723618613924327,-0.9692025658947783,AM-II-filtered_with_labels_k4_train.csv
0.04204951831376308,-0.7789504842307341,AM-II-filtered_with_labels_k4_train.csv
1.3983104794812613,-0.7253720098944886,AM-II-filtered_with_labels_k4_train.csv
0.11061165627010339,1.7854561010021293,AM-II-filtered_with_labels_k4_train.csv
0.04396628764310566,0.008393116743346377,AM-II-filtered_with_labels_k4_train.csv
0.20903024920789742,-1.2618164986801974,AM-II-filtered_with_labels_k4_train.csv
2.8828971824260727,-0.5832196286618893,AM-II-filtered_with_labels_k4_train.csv
0.9219619254171509,0.7930900604821698,AM-II-filtered_with_labels_k4_train.csv
1.411020486954585,-1.4559298671695855,AM-II-filtered_with_labels_k4_train.csv
1.6823223481972893,-1.0597872302895435,AM-II-filtered_with_labels_k4_train.csv
0.4874067220989902,-1.28643867229032,AM-II-filtered_with_labels_k4_train.csv
0.7681376525279331,-0.8381505892087112,AM-II-filtered_with_labels_k4_train.csv
-0.20780597733337342,-0.6859369569553623,AM-II-filtered_with_labels_k4_train.csv
1.8766322565813647,-0.20679858230738432,AM-II-filtered_with_labels_k4_train.csv
0.25823165188049607,-1.2079361060852671,AM-II-filtered_with_labels_k4_train.csv
-0.981313807514154,-0.7608537145456135,AM-II-filtered_with_labels_k4_train.csv
-0.6219011349392137,-0.21203899177216007,AM-II-filtered_with_labels_k4_train.csv
0.6629517755781065,-0.794821598057773,AM-II-filtered_with_labels_k4_train.csv
0.857017951755758,0.2372830937949271,AM-II-filtered_with_labels_k4_train.csv
1.1414513206980021,-1.1291160769024933,AM-II-filtered_with_labels_k4_train.csv
0.9566299842131621,-0.7740385876631183,AM-II-filtered_with_labels_k4_train.csv
-0.18762757434481156,0.4077000819412945,AM-II-filtered_with_labels_k4_train.csv
-0.16754219466186196,-1.42308640938502,AM-II-filtered_with_labels_k4_train.csv
0.5214991092214931,0.7270455546358778,AM-II-filtered_with_labels_k4_train.csv
1.2698576579994727,-0.14085175077395012,AM-II-filtered_with_labels_k4_train.csv
0.43139307752025274,-0.4660337085353196,AM-II-filtered_with_labels_k4_train.csv
0.3484333155929037,-0.5938288656498344,AM-II-filtered_with_labels_k4_train.csv
0.6888568072097309,0.202773110941135,AM-II-filtered_with_labels_k4_train.csv
0.3803692281560091,-0.4464109853862955,AM-II-filtered_with_labels_k4_train.csv
1.2279429925768293,-0.8423833119486903,AM-II-filtered_with_labels_k4_train.csv
0.6345798109482489,-0.3786535993249811,AM-II-filtered_with_labels_k4_train.csv
